,precision,recall,f1-score,support
0,0.9675778766687858,0.9819354838709677,0.9747038104386807,1550.0
1,1.0,0.8037383177570093,0.8911917098445595,107.0
2,1.0,1.0,1.0,18932.0
3,1.0,0.9963811821471653,0.9981873111782478,829.0
4,0.0,0.0,0.0,7.0
5,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
6,0.9925558312655087,1.0,0.9962640099626401,400.0
7,0.9950248756218906,1.0,0.9975062344139651,200.0
8,0.9586466165413534,0.9845559845559846,0.9714285714285714,518.0
9,1.0,0.9950248756218906,0.9975062344139651,402.0
10,0.9784880147510756,0.9815043156596794,0.9799938442597722,1622.0
11,1.0,0.7450980392156863,0.8539325842696629,51.0
accuracy,0.9954109811565952,0.9954109811565952,0.9954109811565952,0.9954109811565952
macro avg,0.8938022123484957,0.8601309610134763,0.874503970295283,24624.0
weighted avg,0.9951859780605046,0.9954109811565952,0.9952059224492145,24624.0
