,precision,recall,f1-score,support
0,0.959974176888315,0.9593548387096774,0.9596644078735076,1550.0
1,0.7464788732394366,0.9906542056074766,0.8514056224899599,107.0
2,1.0,1.0,1.0,18932.0
3,1.0,0.9951749095295537,0.9975816203143894,829.0
4,0.21212121212121213,1.0,0.35,7.0
5,0.45454545454545453,0.8333333333333334,0.5882352941176471,6.0
6,0.9975062344139651,1.0,0.9987515605493134,400.0
7,0.9950248756218906,1.0,0.9975062344139651,200.0
8,0.997946611909651,0.9382239382239382,0.9671641791044776,518.0
9,1.0,0.9950248756218906,0.9975062344139651,402.0
10,0.9840459476707084,0.9506781750924784,0.967074317968015,1622.0
11,0.6447368421052632,0.9607843137254902,0.7716535433070866,51.0
accuracy,0.9924870045484081,0.9924870045484081,0.9924870045484081,0.9924870045484081
macro avg,0.8326983523763247,0.9686023824869866,0.8705452512126938,24624.0
weighted avg,0.9941111620676597,0.9924870045484081,0.9930350107773526,24624.0
