,precision,recall,f1-score,support
0,0.9809960681520314,0.9658064516129032,0.9733420026007802,1550.0
1,0.75177304964539,0.9906542056074766,0.8548387096774194,107.0
2,1.0,1.0,1.0,18932.0
3,1.0,0.9963811821471653,0.9981873111782478,829.0
4,0.23333333333333334,1.0,0.3783783783783784,7.0
5,0.625,0.8333333333333334,0.7142857142857143,6.0
6,1.0,1.0,1.0,400.0
7,0.9950248756218906,1.0,0.9975062344139651,200.0
8,0.9979508196721312,0.9401544401544402,0.9681908548707754,518.0
9,1.0,0.9950248756218906,0.9975062344139651,402.0
10,0.9851668726823238,0.9827373612823674,0.9839506172839506,1622.0
11,0.9259259259259259,0.9803921568627451,0.9523809523809523,51.0
accuracy,0.9951267056530214,0.9951267056530214,0.9951267056530214,0.9951267056530214
macro avg,0.8745975787527521,0.9737070005518601,0.9015472507903457,24624.0
weighted avg,0.9962018089956357,0.9951267056530214,0.995497905929747,24624.0
